Code,Type,EN,FR,IT
18067,CIQUAL,"Cola, with sugar and without caffeine","Cola, sucré, sans caféine","Cola, zuccherata, senza caffeina"
13038,CIQUAL,Apple compote,Compote de pomme,Composta di mele
13108,CIQUAL,"Fruits compote, miscellaneous","Compote, tout type de fruits","Composta, qualsiasi tipo di frutta"
13109,CIQUAL,"Fruits compote, miscellaneous, reduced sugar","Compote, tout type de fruits, allégée en sucres","Composta, tutti i tipi di frutta, a ridotto contenuto di zucchero"
13129,CIQUAL,"Fruits compote, miscellaneous, reduced sugar, refrigerated","Compote, tout type de fruits, allégée en sucres, rayon frais","Composta, tutti i tipi di frutta, a basso contenuto di zucchero, da banco frigo"
12110,CIQUAL,"Comté cheese, from cow's milk",Comté,Formaggio Comté
20019,CIQUAL,"Cucumber, pulp and peel, raw","Concombre, pulpe et peau, cru","Cetriolo, polpa e buccia, crudo"
20210,CIQUAL,"Cucumber, pulp, raw","Concombre, pulpe, cru","Cetriolo, polpa, crudo"
24685,CIQUAL,"Cone, wafer for ice cream","Cône ou cornet classique, pour glace",Cono (solo cialda) gelato
31041,CIQUAL,"Chocolate confectionery, sugar coated",Confiserie au chocolat dragéifiée,Cioccolatino glassato allo zuccheor
8110,CIQUAL,Preserved duck,Confit de canard,Anatra confit
8109,CIQUAL,"Duck confit (conserved in rendered fat), meat (leg) without skin, reheated","Confit de canard, viande (cuisse), sans peau, réchauffé","Anatra confit, carne (coscia), senza pelle, riscaldata"
8120,CIQUAL,Preserved pork liver,Confit de foie de porc,Fegato di maiale confit
8125,CIQUAL,Preserved poultry liver,Confit de foie de volaille,Fegato di pollo confit
31037,CIQUAL,"Jam, apricot",Confiture d'abricot (extra ou classique),Confettura (o marmellata) di albicocche (extra o classica)
31038,CIQUAL,"Jam, cherry",Confiture de cerise (extra ou classique),Confettura (o marmellata)  di ciliegie (extra o classica)
31024,CIQUAL,"Jam, strawberry",Confiture de fraise (extra ou classique),Confettura (o marmellata)  di fragole (extra o classica)
31062,CIQUAL,"Jam, raspberry",Confiture de framboise (extra ou classique),Confettura (o marmellata)  di lamponi (extra o classica)
31040,CIQUAL,Dulce de leche or confiture de lait,Confiture de lait,Dulce de leche
31110,CIQUAL,"Jam, reduced sugar","Confiture, tout type de fruits, allégée en sucres (extra ou classique)","Confettura (o marmellata), qualsiasi tipo di frutta, a basso tenore di zuccheri (extra o classica)"
26127,CIQUAL,"Conger, raw","Congre, cru","Grongo, crudo"
24684,CIQUAL,"Biscuit (cookie), with chocolate drops",Cookie aux pépites de chocolat,Biscotto con gocce di cioccolato
28850,CIQUAL,Coppa,Coppa,Coppa
25121,CIQUAL,Cockerel in red wine sauce,Coq au vin,Coq au vin (galletto o pollo marinato in vino)
10003,CIQUAL,"Scallop, with coral, raw","Coquille Saint-Jacques, noix et corail, crue","Capesante, noci e conchiglia, crude"
10004,CIQUAL,"Scallop, with coral, cooked","Coquille Saint-Jacques, noix et corail, cuite","Capesante, noci e conchiglia, cotte"
10045,CIQUAL,"Scallop, without coral, raw","Coquille Saint-Jacques, noix, crue","Capesante, solo noci, crude"
26107,CIQUAL,"Brown meagre, raw","Corb, cru","Corvina, crudo"
25089,CIQUAL,Escalope cordon bleu (topped with a ham slice and Gruyere sauce),Cordon bleu de volaille,Cordon bleu di pollame
11094,CIQUAL,"Coriander, fresh","Coriandre, fraiche",Coriandolo fresco
11026,CIQUAL,"Coriander, seed","Coriandre, graine",Seme di coriandolo
23301,CIQUAL,Gazelle horn (oriental pastry with almonds and syrup),Corne de gazelle (pâtisserie orientale aux amandes et sirop),Corna di gazzella (pasta orientale con mandorle e sciroppo)
26159,CIQUAL,"Bigeye scad, raw","Coulirou, cru","Selar Crumenophthalmus, crudo"
12010,CIQUAL,"Coulommiers cheese, from cow's milk",Coulommiers,Formaggio Coulommier
39534,CIQUAL,"Goblet of ice cream, peach Melba or Belle Helene pear type",Coupe glacée parfum pêche Melba ou poire Belle-Hélène,Gelato alla pesca Melba o pera Belle-Hélène
39532,CIQUAL,"Goblet of ice cream, coffee or chocolate ice cream topped with whipped cream",Coupe glacée type café ou chocolat liégeois,Coppa gelato tipo Caffè o cioccolato di Liegi
20138,CIQUAL,"Squash, butternut, pulp, raw","Courge doubeurre (butternut), pulpe, crue","Zucca Butternut, polpa, cruda"
20134,CIQUAL,"Sweet green hokkaido squash, pulp, raw","Courge hokkaïdo, pulpe, crue","Zucca Hokkaido, polpa, cruda"
20136,CIQUAL,"Squash, melonnette jaspée from Vendée, pulp, raw","Courge melonnette, pulpe, crue","Zucca Melonnette, polpa, cruda"
20128,CIQUAL,"Pumpkin (cucurbita moschata), pulp, raw","Courge musquée, pulpe, crue","Zucca Butternut, polpa, cruda"
20145,CIQUAL,"Squash, spaghetti, pulp, raw","Courge spaghetti, pulpe, crue","Zucca tipo spaghetti, polpa, cruda"
20143,CIQUAL,"Squash, spaghetti, pulp, cooked","Courge spaghetti, pulpe, cuite","Zucca tipo spaghetti,, polpa, cotta"
20139,CIQUAL,"Squash, all types, raw","Courge, crue","Zucca, cruda"
20020,CIQUAL,"Courgette or zucchini, pulp and peel, raw","Courgette, pulpe et peau, crue","Zucchine, polpa e pelle, crude"
20021,CIQUAL,"Courgette or zucchini, pulp and peel, cooked","Courgette, pulpe et peau, cuite","Zucchine, polpa e pelle, cotte"
20230,CIQUAL,"Courgette or zucchini, pulp and peel, frozen, raw","Courgette, pulpe et peau, surgelée, crue","Zucchine, polpa e buccia, surgelate, crude"
20264,CIQUAL,"Courgettes, puree","Courgette, purée","Zucchine, purè"
7744,CIQUAL,"Christmas brioche with candied fruits, prepacked","Couronne de Noël (Brioche) aux fruits confits, préemballée","Pan brioche di Natale con frutta candita, preconfezionata"
11172,CIQUAL,"Aromatic stock cube, for fish, dehydrated","Court-bouillon pour poissons, déshydraté","Court-bouillon per pesce, disidratato"
9681,CIQUAL,"Couscous (durum wheat semolina pre-cooked with steam), raw","Couscous (semoule de blé dur roulée précuite à la vapeur), crue","Couscous (semola di grano duro precotta al vapore), crudo"
9683,CIQUAL,"Couscous (durum wheat semolina pre-cooked with steam), cooked, unsalted","Couscous (semoule de blé dur roulée précuite à la vapeur), cuite, non salée","Couscous (semola di grano duro precotta al vapore), cotto, non salato"
25152,CIQUAL,Couscous w meat,Couscous à la viande,Cous cous di carne
25043,CIQUAL,"Couscous with meat or chicken, light","Couscous à la viande ou au poulet, allégé","Cous cous di carne o pollo, leggero"
25029,CIQUAL,Couscous w mutton,Couscous au mouton,Cous cous di montone
25107,CIQUAL,Couscous w fish,Couscous au poisson,Cous cous di pesce
25138,CIQUAL,Couscous w chicken,Couscous au poulet,Cous cous di pollo
25150,CIQUAL,Couscous with vegetables,Couscous de légumes,Cous cous di verdure
25127,CIQUAL,Couscous royal (with different meats),Couscous royal (avec plusieurs viandes),Cous cous reale (con diverse carni)
39700,CIQUAL,"Light custard cream with vanilla, prepacked","Crème anglaise, préemballée","Crema inglese, preconfezionata"
39211,CIQUAL,"Custard cream with eggs (a small jar of chocolate or vanilla cream or other flavour), refrigerated","Crème aux œufs (petit pot de crème chocolat, vanille, etc.), rayon frais","Crema all'uovo (vasetto di cioccolato, crema alla vaniglia, ecc.), banco frigo"
39213,CIQUAL,"Caramelized custard cream (crème brûlée), refrigerated","Crème brûlée, rayon frais","Crème brûlée, banco frigo"
39209,CIQUAL,"Custard cream with caramel sauce, refrigerated","Crème caramel, rayon frais","Crème caramel, banco frigo"
19420,CIQUAL,"Whipped cream or Chantilly cream, under pressure, UHT","Crème chantilly, sous pression, UHT","Panna montata, spray, UHT"
1021,CIQUAL,Blackcurrant liqueur,Crème de cassis,Crema di cassis o Cassis de Dijon o Crème de cassis de Dijon (liquore di ribes nero)
19431,CIQUAL,"Thick cream, light, 15-20% fat, refrigerated","Crème de lait, 15 à 20% MG, légère, épaisse, rayon frais","Panna, dal 15 al 20% di grassi, leggera, densa, fresca"
19430,CIQUAL,"Liquid cream, light, 15-20% fat, UHT","Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT","Panna, dal 15 al 20% di grassi, leggera, semi-densa, UHT"
19410,CIQUAL,"Thick cream 30% fat, refrigerated","Crème de lait, 30% MG, épaisse, rayon frais","Panna, 30% MG, sezione densa e fresca"
19415,CIQUAL,"Liquid cream 30% fat, UHT","Crème de lait, 30% MG, semi-épaisse, UHT","Panna, 30% di grassi, semi-densa, UHT"
15013,CIQUAL,Chestnut cream,Crème de marrons,Crema di castagne
15016,CIQUAL,"Chestnut cream, vanilla flavoured, canned","Crème de marrons vanillée, appertisée","Crema di castagne alla vaniglia, in scatola"
39214,CIQUAL,"Custard dessert, vanilla, canned","Crème dessert à la vanille, appertisée","Dessert alla dessert divaniglia, in scatola"
39229,CIQUAL,"Custard dessert, vanilla, refrigerated","Crème dessert à la vanille, rayon frais","Dessert alla crema di vaniglia, banco frigo"
39246,CIQUAL,"Custard dessert, coffee, refrigerated","Crème dessert au café, rayon frais","Dessert alla crema al caffè, banco frigo"
39247,CIQUAL,"Custard dessert, caramel, refrigerated","Crème dessert au caramel, rayon frais","Dessert alla crema al caramello, banco frigo"
39506,CIQUAL,"Custard dessert, chocolate, canned","Crème dessert au chocolat, appertisée","Dessert alla cremaal cioccolato, in scatola"
39200,CIQUAL,"Custard dessert, chocolate, refrigerated","Crème dessert au chocolat, rayon frais","Dessert alla crema al cioccolato, banco frigo"
19673,CIQUAL,"Custard dessert, reduced fat, refrigerated","Crème dessert, allégée en MG, rayon frais","Crema da dessert, a ridotto contenuto di grassi, banco frigo"
39710,CIQUAL,Pastry cream or custard,Crème pâtissière,Crema pasticciera
24370,CIQUAL,Wafer cookie,Crêpe dentelle,Crêpes Dentelles (tipo di sfogliatina)
38408,CIQUAL,"Salted crispy crepe with cheese, prepacked","Crêpe dentelle (pour apéritif) au fromage, préemballée","Crêpes Dentelles (per antipasto) con formaggio, preconfezionato"
24371,CIQUAL,"Wafer cookie, with chocolate, prepacked","Crêpe dentelle au chocolat, préemballée","Crêpes Dentelles al cioccolato, preconfezionata"
23820,CIQUAL,"Crepe, filled with jam, home-made","Crêpe maison, fourrée à la confiture","Crespelle (crêpes) fatte in casa, ripiene di marmellata"
23821,CIQUAL,"Crepe, filled with chocolate or chocolate and hazelnut spread, home-made","Crêpe maison, fourrée au chocolat ou à la pâte à tartiner chocolat et noisettes","Crespelle (crêpes) fatte in casa, farcite con cioccolato o crema spalmabile al cioccolato e nocciole"
25572,CIQUAL,"Crepe or buckwheat crepe, filled with scallops",Crêpe ou Galette aux noix de St Jacques,Crespelle (crêpes) di frumento o grano saraceno con capesante
25562,CIQUAL,"Crepe or buckwheat crepe, filled with egg, ham and cheese","Crêpe ou Galette complète (œuf, jambon, fromage)","Crespelle (crêpes) di frumento o grano saraceno  integrali (con uovo, prosciutto, formaggio)"
25625,CIQUAL,"Crepe or buckwheat crepe, filled with fish and/or seafood",Crêpe ou Galette fourrée au poisson et / ou fruits de mer,Crespelle (crêpes) di frumento o grano saraceno   ripiene di pesce e/o frutti di mare
25411,CIQUAL,"Crepe or buckwheat crepe, filled with mushrooms and bechamel sauce",Crêpe ou Galette fourrée béchamel champignon,Crespelle (crêpes) di frumento o grano saraceno   ripiene di besciamella ai funghi
25581,CIQUAL,"Crepe or buckwheat crepe, filled with mushrooms and bechamel sauce, cooked","Crêpe ou Galette fourrée béchamel champignon, cuite","Crespelle (crêpes) di frumento o grano saraceno) ripiene di besciamella ai funghi, cotte"
25549,CIQUAL,"Crepe or buckwheat crepe, filled with cheese and bechamel sauce",Crêpe ou Galette fourrée béchamel fromage,Crespelle (crêpes) di frumento o grano saraceno  ripiene di besciamella
25409,CIQUAL,"Crepe, filled with ham",Crêpe ou Galette fourrée béchamel jambon,Crêpe o Galette ripiene di besciamella di prosciutto
25410,CIQUAL,"Crepe or buckwheat crepe, filled with cheese, ham and bechamel sauce",Crêpe ou Galette fourrée béchamel jambon fromage,"Crespelle (crêpes) di frumento o grano saraceno  ripiene di besciamella, prosciutto e formaggio"
25552,CIQUAL,"Crepe or buckwheat crepe, filled with cheese, ham, mushrooms and bechamel sauce",Crêpe ou Galette fourrée béchamel jambon fromage champignon,"Crespelle (crêpes) di frumento o grano saraceno  ripieniedi besciamella, prosciutto e formaggio, funghi"
23815,CIQUAL,"Crepe filled with sugar, prepacked","Crêpe préemballée, fourrée au sucre","Crespelle (crêpes) preconfezionate, ripiene di zucchero"
23829,CIQUAL,"Crepe filled with chocolate, prepacked","Crêpe préemballée, fourrée chocolat","Crespelle (crêpes) preconfezionate, ripieno al cioccolato"
23830,CIQUAL,"Crepe filled with strawberries, prepacked","Crêpe préemballée, fourrée fraise","Crespelle (crêpes) preconfezionate, ripieno di fragole"
23799,CIQUAL,"Crepe, plain, prepacked, refrigerated","Crêpe, nature, préemballée, rayon frais","Crespelle (crêpes), al naturale, preconfezionate, banco frigo"
23800,CIQUAL,"Crepe, plain, prepacked, room temperature","Crêpe, nature, préemballée, rayon température ambiante","Crespelle (crêpes), al naturale, preconfezionate, da conservare a temperatura ambiente"
20199,CIQUAL,"Garden cress, raw","Cresson alénois, cru","Crescione da giardino, crudo"
20022,CIQUAL,"Watercress, raw","Cresson de fontaine, cru","Crescione, crudo"
10059,CIQUAL,"deep water pink shrimp, raw","Crevette rose, crue","Gamberetto maggiore, crudo"
10021,CIQUAL,"Shrimp or prawn, raw","Crevette, crue","Gamberetti, crudi"
10007,CIQUAL,"Shrimp or prawn, cooked","Crevette, cuite","Gamberetti, cotti"
10038,CIQUAL,"Shrimp, frozen, raw","Crevette, surgelée, crue","Gamberetti, surgelati, crudi"
7620,CIQUAL,"Croissant, butter, from bakery","Croissant au beurre, artisanal","Croissant (cornetto francese) al burro, artigianale"
25418,CIQUAL,Croissant filled with ham,Croissant au jambon,Croissant (cornetto francese) con prosciutto
26266,CIQUAL,Croissant filled with ham and cheese,Croissant au jambon fromage,Croissant (cornetto francese) con prosciutto e formaggio
7650,CIQUAL,"Croissant w almonds, from bakery","Croissant aux amandes, artisanal","Croissant (cornetto francese)  alle mandorle, artigianale"
7615,CIQUAL,"Croissant, ordinary, from bakery","Croissant ordinaire, artisanal","Cornetto (cornetto francese) ordinario, artigianale"
7602,CIQUAL,Croissant,"Croissant, sans précision",Cornetto
25542,CIQUAL,Toasted ham sandwich topped with grated cheese and a fried egg,Croque-madame,Croque-Madame
25400,CIQUAL,Toasted ham sandwich topped with grated cheese,Croque-monsieur,Croque Monsieur
25547,CIQUAL,"Grilled cheese & ham sandwich, prepacked","Croque-monsieur, rayon frais","Croque-monsieur, banco frigo"
20231,CIQUAL,"Chinese or Japanese artichokes, frozen, raw","Crosne, surgelé, cru","Tuberina o carciofo cinese, congelato, crudo"
12834,CIQUAL,"Crottin de Chavignol cheese, from goat's milk",Crottin de Chavignol (fromage de chèvre),Crottin de Chavignol (formaggio di capra)
12832,CIQUAL,"Crottin cheese, from goat's milk, from raw milk","Crottin de chèvre, au lait cru","Crottin di capra (tipo di formaggio), latte crudo"
12833,CIQUAL,"Crottin cheese, from goat's milk","Crottin de chèvre, sans précision",Crottin di capra (tipo di formaggio)
38500,CIQUAL,"Crouton with garlic, herbs or onions, prepacked","Croûton à l'ail aux fines herbes ou aux oignons, préemballé","Crostino all'aglio alle erbette o alla cipolla, preconfezionato"
7430,CIQUAL,Croutons,Croûtons,Crostini
7432,CIQUAL,"Croutons, plain, prepacked","Croûtons nature, préemballés","Crostini al naturale, preconfezionati"
23493,CIQUAL,Apple crumble,Crumble aux pommes,Crumble di mele
15028,CIQUAL,"Cucurbitacea, seed","Cucurbitacées, graine","Cucurbitacee, seme"
11042,CIQUAL,"Cumin, seed","Cumin, graine",Seme di cumino
11089,CIQUAL,"Turmeric, powder","Curcuma, poudre",Curcuma in polvere
11005,CIQUAL,"Curry, powder","Curry, poudre",Curry in polvere
13011,CIQUAL,"Date, pulp and peel, dried","Datte, pulpe et peau, sèche","Dattero, polpa e buccia, secchi"
26103,CIQUAL,"Common dentex, raw","Denté, cru","Dentice, crudo"
28922,CIQUAL,"Ham in cube, grated or minced","Dés, allumettes, râpé ou haché de jambon","Prosciutto in cubetti, grattugiato o macinato"
28929,CIQUAL,"Poultry ham in cube, grated or minced","Dés, allumettes, râpé ou haché de jambon de volaille","Pollame in cubetti, grattugiato o macinato"
20911,CIQUAL,"Soy dessert, flavoured, refrigerated","Dessert au soja aromatisé, rayon frais","Dessert di soia aromatizzato, banco frigo"
19692,CIQUAL,"Soy dessert, w fruits, refrigerated","Dessert au soja, aux fruits, rayon frais","Dessert di soia, alla frutta, banco frigo"
19693,CIQUAL,"Soy dessert, plain, refrigerated","Dessert au soja, nature, rayon frais","Dessert di soia, al naturale, banco frigo"
13152,CIQUAL,"Fruits dessert, all types (fruits dessert's sugar content is less than fruits compote but more than fruits compote reduced sugar)","Dessert de fruits, tout type de fruits (en taux de sucres : compotes allégées en sucres < desserts de fruits < compotes allégée)","Dessert alla frutta, tutti i tipi di frutta (in zucchero: composte a ridotto contenuto di zuccheri < dessert alla frutta < composte a ridotto contenuto di zuccheri)"
39516,CIQUAL,"Frozen dessert, puff pastry, to share","Dessert glacé feuilleté, à partager","Torta gelato millefoglie, da condividere"
